community_id,topic,count,percent
20,47_generosity_poverty_financial_discretionary,1,0.047619047619047616
20,4_outcomes_statistics_roles_expectations,1,0.047619047619047616
22,13_infrastructure_crisis_communities_economic,5,0.06666666666666667
22,14_distrust_demanding_raising_doubts,1,0.013333333333333334
22,16_unrealized_federal_progressive_bezos,11,0.14666666666666667
22,18_regimes_democracies_dictatorship_democratic,2,0.02666666666666667
22,19_federal_fraud_errands_employees,7,0.09333333333333334
22,1_boundaries_plans_staying_bills,1,0.013333333333333334
22,22_emotion_memes_audience_entertainment,1,0.013333333333333334
22,24_consumption_farms_agriculture_farmers,1,0.013333333333333334
22,26_criteria_difficulties_functioning_functional,2,0.02666666666666667
22,29_reform_deterrence_poverty_appeals,1,0.013333333333333334
22,2_debates_conclusions_disinformation_discussions,1,0.013333333333333334
22,32_economy_unemployment_accuracy_employment,4,0.05333333333333334
22,33_conservatives_conservative_liberals_hypocritical,1,0.013333333333333334
22,36_democracy_politicians_corruption_candidates,3,0.04
22,37_businesses_industries_firms_corporations,15,0.2
22,41_english_disease_marginalized_superpower,1,0.013333333333333334
22,42_questioning_consideration_stating_experiences,2,0.02666666666666667
22,43_abused_abusive_doxxing_teenagers,1,0.013333333333333334
22,45_qualitative_closure_experiences_descriptions,7,0.09333333333333334
22,46_spouse_busy_texted_messages,2,0.02666666666666667
22,49_typing_clunky_functionality_iphones,1,0.013333333333333334
22,4_outcomes_statistics_roles_expectations,1,0.013333333333333334
22,5_casualties_attacks_terrorism_hamas,1,0.013333333333333334
22,7_democrats_republicans_president_biden,1,0.013333333333333334
22,9_topics_district_funding_federal,2,0.02666666666666667
24,26_criteria_difficulties_functioning_functional,2,0.15384615384615385
24,2_debates_conclusions_disinformation_discussions,1,0.07692307692307693
24,45_qualitative_closure_experiences_descriptions,3,0.23076923076923078
24,4_outcomes_statistics_roles_expectations,6,0.46153846153846156
24,6_conservative_beliefs_sharia_criticize,1,0.07692307692307693
25,11_toilets_stalls_jug_soap,2,0.1
25,16_unrealized_federal_progressive_bezos,1,0.05
25,18_regimes_democracies_dictatorship_democratic,1,0.05
25,1_boundaries_plans_staying_bills,1,0.05
25,20_enforcement_roads_traffic_features,2,0.1
25,2_debates_conclusions_disinformation_discussions,1,0.05
25,37_businesses_industries_firms_corporations,1,0.05
25,41_english_disease_marginalized_superpower,7,0.35
25,45_qualitative_closure_experiences_descriptions,1,0.05
25,51_crisis_embrace_violence_tendencies,1,0.05
25,6_conservative_beliefs_sharia_criticize,1,0.05
25,9_topics_district_funding_federal,1,0.05
26,19_federal_fraud_errands_employees,1,0.05263157894736842
26,20_enforcement_roads_traffic_features,1,0.05263157894736842
26,21_boundaries_approaching_conversations_topics,2,0.10526315789473684
26,24_consumption_farms_agriculture_farmers,1,0.05263157894736842
26,26_criteria_difficulties_functioning_functional,1,0.05263157894736842
26,2_debates_conclusions_disinformation_discussions,1,0.05263157894736842
26,3_pasta_rice_burgers_trucks,3,0.15789473684210525
26,41_english_disease_marginalized_superpower,1,0.05263157894736842
26,45_qualitative_closure_experiences_descriptions,3,0.15789473684210525
26,49_typing_clunky_functionality_iphones,2,0.10526315789473684
26,9_topics_district_funding_federal,3,0.15789473684210525
28,0_politicians_elections_gerrymandering_democrats,1,0.012195121951219513
28,14_distrust_demanding_raising_doubts,1,0.012195121951219513
28,18_regimes_democracies_dictatorship_democratic,1,0.012195121951219513
28,19_federal_fraud_errands_employees,1,0.012195121951219513
28,1_boundaries_plans_staying_bills,3,0.036585365853658534
28,21_boundaries_approaching_conversations_topics,16,0.1951219512195122
28,2_debates_conclusions_disinformation_discussions,12,0.14634146341463414
28,30_democratic_deficits_democrats_congress,1,0.012195121951219513
28,32_economy_unemployment_accuracy_employment,4,0.04878048780487805
28,33_conservatives_conservative_liberals_hypocritical,4,0.04878048780487805
28,37_businesses_industries_firms_corporations,2,0.024390243902439025
28,39_stressful_boredom_forgetting_socially,2,0.024390243902439025
28,42_questioning_consideration_stating_experiences,10,0.12195121951219512
28,43_abused_abusive_doxxing_teenagers,2,0.024390243902439025
28,45_qualitative_closure_experiences_descriptions,19,0.23170731707317074
28,4_outcomes_statistics_roles_expectations,1,0.012195121951219513
28,8_wars_competent_episodes_drama,1,0.012195121951219513
28,9_topics_district_funding_federal,1,0.012195121951219513
30,11_toilets_stalls_jug_soap,5,0.2631578947368421
30,1_boundaries_plans_staying_bills,2,0.10526315789473684
30,21_boundaries_approaching_conversations_topics,2,0.10526315789473684
30,25_economy_aa_aisle_overhead,1,0.05263157894736842
30,2_debates_conclusions_disinformation_discussions,4,0.21052631578947367
30,3_pasta_rice_burgers_trucks,1,0.05263157894736842
30,40_entitled_houses_household_encountered,1,0.05263157894736842
30,42_questioning_consideration_stating_experiences,1,0.05263157894736842
30,45_qualitative_closure_experiences_descriptions,2,0.10526315789473684
31,0_politicians_elections_gerrymandering_democrats,8,0.3333333333333333
31,12_gambling_viewership_titles_entertaining,1,0.041666666666666664
31,16_unrealized_federal_progressive_bezos,1,0.041666666666666664
31,21_boundaries_approaching_conversations_topics,1,0.041666666666666664
31,22_emotion_memes_audience_entertainment,2,0.08333333333333333
31,24_consumption_farms_agriculture_farmers,1,0.041666666666666664
31,2_debates_conclusions_disinformation_discussions,2,0.08333333333333333
31,33_conservatives_conservative_liberals_hypocritical,2,0.08333333333333333
31,3_pasta_rice_burgers_trucks,2,0.08333333333333333
31,45_qualitative_closure_experiences_descriptions,1,0.041666666666666664
31,48_dishonest_committed_jokes_intentions,1,0.041666666666666664
31,4_outcomes_statistics_roles_expectations,1,0.041666666666666664
31,50_bans_discipline_ban_regulate,1,0.041666666666666664
32,11_toilets_stalls_jug_soap,1,0.08333333333333333
32,17_federal_denials_regulations_outcomes,1,0.08333333333333333
32,19_federal_fraud_errands_employees,1,0.08333333333333333
32,1_boundaries_plans_staying_bills,1,0.08333333333333333
32,20_enforcement_roads_traffic_features,2,0.16666666666666666
32,21_boundaries_approaching_conversations_topics,1,0.08333333333333333
32,2_debates_conclusions_disinformation_discussions,1,0.08333333333333333
32,3_pasta_rice_burgers_trucks,1,0.08333333333333333
32,45_qualitative_closure_experiences_descriptions,1,0.08333333333333333
32,46_spouse_busy_texted_messages,1,0.08333333333333333
32,6_conservative_beliefs_sharia_criticize,1,0.08333333333333333
33,16_unrealized_federal_progressive_bezos,1,0.047619047619047616
33,19_federal_fraud_errands_employees,2,0.09523809523809523
33,1_boundaries_plans_staying_bills,1,0.047619047619047616
33,21_boundaries_approaching_conversations_topics,1,0.047619047619047616
33,2_debates_conclusions_disinformation_discussions,1,0.047619047619047616
33,31_regulation_regulated_subsidization_legalization,1,0.047619047619047616
33,37_businesses_industries_firms_corporations,2,0.09523809523809523
33,3_pasta_rice_burgers_trucks,6,0.2857142857142857
33,40_entitled_houses_household_encountered,1,0.047619047619047616
33,46_spouse_busy_texted_messages,5,0.23809523809523808
34,11_toilets_stalls_jug_soap,2,0.08
34,19_federal_fraud_errands_employees,1,0.04
34,1_boundaries_plans_staying_bills,2,0.08
34,2_debates_conclusions_disinformation_discussions,4,0.16
34,32_economy_unemployment_accuracy_employment,2,0.08
34,33_conservatives_conservative_liberals_hypocritical,1,0.04
34,3_pasta_rice_burgers_trucks,7,0.28
34,40_entitled_houses_household_encountered,1,0.04
34,45_qualitative_closure_experiences_descriptions,1,0.04
34,46_spouse_busy_texted_messages,3,0.12
34,9_topics_district_funding_federal,1,0.04
35,0_politicians_elections_gerrymandering_democrats,4,0.16666666666666666
35,16_unrealized_federal_progressive_bezos,1,0.041666666666666664
35,1_boundaries_plans_staying_bills,1,0.041666666666666664
35,20_enforcement_roads_traffic_features,1,0.041666666666666664
35,22_emotion_memes_audience_entertainment,1,0.041666666666666664
35,28_skill_kanye_punk_skilled,8,0.3333333333333333
35,2_debates_conclusions_disinformation_discussions,4,0.16666666666666666
35,46_spouse_busy_texted_messages,2,0.08333333333333333
35,5_casualties_attacks_terrorism_hamas,1,0.041666666666666664
35,8_wars_competent_episodes_drama,1,0.041666666666666664
