community_id,topic,topic_id,count,percent
11,39_detention_prison_imprisonment_victims,39,6,0.026200873362445413
11,3_congress_presidency_democrats_dems,3,6,0.026200873362445413
11,42_abstain_abstaining_lazy_dislike,42,1,0.004366812227074236
11,43_meal_restaurant_dishes_dinner,43,1,0.004366812227074236
11,45_addictions_addiction_overdoses_drugs,45,1,0.004366812227074236
11,46_universes_travel_universe_awareness,46,4,0.017467248908296942
11,47_violence_forcible_description_tendencies,47,2,0.008733624454148471
11,48_hardcore_racism_loyalty_morals,48,1,0.004366812227074236
11,4_expectations_roles_conversations_statistics,4,9,0.039301310043668124
11,51_housing_rent_healthcare_opportunities,51,1,0.004366812227074236
11,52_bereaved_cope_selfish_commit,52,8,0.034934497816593885
11,55_damages_freeing_banned_owning,55,1,0.004366812227074236
11,5_sharia_violence_evangelicals_practices,5,3,0.013100436681222707
11,6_administration_president_deportations_obama,6,3,0.013100436681222707
11,7_democratic_democrats_dems_voting,7,16,0.06986899563318777
11,8_distrust_demanding_fraud_suspicions,8,1,0.004366812227074236
11,9_democrats_election_republicans_dems,9,1,0.004366812227074236
12,0_nato_putin_russia_territory,0,12,0.05084745762711865
12,10_amendment_campaign_conservatives_liberals,10,2,0.00847457627118644
12,13_obamacare_appointments_denials_medicare,13,1,0.00423728813559322
12,17_reform_deterrence_rehabilitate_sentences,17,1,0.00423728813559322
12,19_conservatives_studies_liberals_statements,19,2,0.00847457627118644
12,1_boundaries_debt_finances_punishment,1,12,0.05084745762711865
12,21_increasing_crisis_regulations_shortages,21,1,0.00423728813559322
12,23_functioning_difficulties_behaviors_drugs,23,7,0.029661016949152543
12,24_development_tasks_technology_productivity,24,1,0.00423728813559322
12,25_oil_regret_oily_morning,25,4,0.01694915254237288
12,26_utilities_privacy_unreasonable_holes,26,2,0.00847457627118644
12,27_titles_winning_fights_inferior,27,1,0.00423728813559322
12,28_societies_societal_nations_infrastructure,28,3,0.012711864406779662
12,2_biased_debates_cited_statistics,2,23,0.09745762711864407
12,31_alice_cash_ops_unemployed,31,1,0.00423728813559322
12,32_consideration_farmed_empathy_pig,32,2,0.00847457627118644
12,35_balances_checks_anarchy_lords,35,2,0.00847457627118644
12,39_detention_prison_imprisonment_victims,39,1,0.00423728813559322
12,41_households_husband_mothers_mother,41,90,0.3813559322033898
12,46_universes_travel_universe_awareness,46,9,0.038135593220338986
12,4_expectations_roles_conversations_statistics,4,34,0.1440677966101695
12,50_niche_progression_abilities_subscriptions,50,1,0.00423728813559322
12,51_housing_rent_healthcare_opportunities,51,2,0.00847457627118644
12,52_bereaved_cope_selfish_commit,52,6,0.025423728813559324
12,56_treats_donate_fec_blm,56,1,0.00423728813559322
12,5_sharia_violence_evangelicals_practices,5,9,0.038135593220338986
12,8_distrust_demanding_fraud_suspicions,8,5,0.0211864406779661
12,9_democrats_election_republicans_dems,9,1,0.00423728813559322
13,0_nato_putin_russia_territory,0,12,0.038461538461538464
13,10_amendment_campaign_conservatives_liberals,10,3,0.009615384615384616
13,12_nato_planned_regimes_mao,12,1,0.003205128205128205
13,13_obamacare_appointments_denials_medicare,13,2,0.00641025641025641
13,14_congressional_partisan_congress_presidential,14,1,0.003205128205128205
13,17_reform_deterrence_rehabilitate_sentences,17,3,0.009615384615384616
13,19_conservatives_studies_liberals_statements,19,6,0.019230769230769232
13,1_boundaries_debt_finances_punishment,1,7,0.022435897435897436
13,21_increasing_crisis_regulations_shortages,21,1,0.003205128205128205
13,23_functioning_difficulties_behaviors_drugs,23,3,0.009615384615384616
13,25_oil_regret_oily_morning,25,1,0.003205128205128205
13,26_utilities_privacy_unreasonable_holes,26,2,0.00641025641025641
13,28_societies_societal_nations_infrastructure,28,1,0.003205128205128205
13,2_biased_debates_cited_statistics,2,36,0.11538461538461539
13,31_alice_cash_ops_unemployed,31,4,0.01282051282051282
13,34_obligated_00_cash_tipping,34,1,0.003205128205128205
13,35_balances_checks_anarchy_lords,35,1,0.003205128205128205
13,3_congress_presidency_democrats_dems,3,6,0.019230769230769232
13,40_indifferent_wasted_scenarios_gridlock,40,3,0.009615384615384616
13,43_meal_restaurant_dishes_dinner,43,1,0.003205128205128205
13,45_addictions_addiction_overdoses_drugs,45,2,0.00641025641025641
13,46_universes_travel_universe_awareness,46,4,0.01282051282051282
13,4_expectations_roles_conversations_statistics,4,145,0.46474358974358976
13,52_bereaved_cope_selfish_commit,52,12,0.038461538461538464
13,53_domestic_imposing_fed_recession,53,2,0.00641025641025641
13,54_discipline_owning_checks_bans,54,13,0.041666666666666664
13,56_treats_donate_fec_blm,56,1,0.003205128205128205
13,5_sharia_violence_evangelicals_practices,5,4,0.01282051282051282
13,6_administration_president_deportations_obama,6,2,0.00641025641025641
13,7_democratic_democrats_dems_voting,7,2,0.00641025641025641
13,8_distrust_demanding_fraud_suspicions,8,30,0.09615384615384616
14,0_nato_putin_russia_territory,0,5,0.21739130434782608
14,10_amendment_campaign_conservatives_liberals,10,2,0.08695652173913043
14,17_reform_deterrence_rehabilitate_sentences,17,1,0.043478260869565216
14,26_utilities_privacy_unreasonable_holes,26,1,0.043478260869565216
14,31_alice_cash_ops_unemployed,31,2,0.08695652173913043
14,34_obligated_00_cash_tipping,34,8,0.34782608695652173
14,52_bereaved_cope_selfish_commit,52,1,0.043478260869565216
14,5_sharia_violence_evangelicals_practices,5,2,0.08695652173913043
14,6_administration_president_deportations_obama,6,1,0.043478260869565216
15,0_nato_putin_russia_territory,0,13,0.04905660377358491
15,10_amendment_campaign_conservatives_liberals,10,6,0.022641509433962263
15,12_nato_planned_regimes_mao,12,1,0.0037735849056603774
15,13_obamacare_appointments_denials_medicare,13,1,0.0037735849056603774
15,14_congressional_partisan_congress_presidential,14,1,0.0037735849056603774
15,15_presidential_partisan_congress_presidents,15,2,0.007547169811320755
15,16_subjects_philosophy_valedictorian_educated,16,3,0.011320754716981131
15,17_reform_deterrence_rehabilitate_sentences,17,6,0.022641509433962263
15,18_immigration_immigrants_citizenship_technology,18,9,0.033962264150943396
15,19_conservatives_studies_liberals_statements,19,22,0.0830188679245283
15,1_boundaries_debt_finances_punishment,1,2,0.007547169811320755
15,21_increasing_crisis_regulations_shortages,21,1,0.0037735849056603774
15,22_compromise_advance_slip_ppl,22,1,0.0037735849056603774
15,23_functioning_difficulties_behaviors_drugs,23,5,0.018867924528301886
15,24_development_tasks_technology_productivity,24,1,0.0037735849056603774
15,25_oil_regret_oily_morning,25,1,0.0037735849056603774
15,26_utilities_privacy_unreasonable_holes,26,4,0.01509433962264151
15,28_societies_societal_nations_infrastructure,28,2,0.007547169811320755
15,2_biased_debates_cited_statistics,2,43,0.16226415094339622
15,31_alice_cash_ops_unemployed,31,8,0.03018867924528302
15,32_consideration_farmed_empathy_pig,32,3,0.011320754716981131
15,34_obligated_00_cash_tipping,34,1,0.0037735849056603774
15,35_balances_checks_anarchy_lords,35,2,0.007547169811320755
15,36_chores_selfish_messages_advice,36,1,0.0037735849056603774
15,39_detention_prison_imprisonment_victims,39,2,0.007547169811320755
15,3_congress_presidency_democrats_dems,3,30,0.11320754716981132
15,41_households_husband_mothers_mother,41,1,0.0037735849056603774
15,42_abstain_abstaining_lazy_dislike,42,3,0.011320754716981131
15,46_universes_travel_universe_awareness,46,14,0.052830188679245285
15,47_violence_forcible_description_tendencies,47,4,0.01509433962264151
15,48_hardcore_racism_loyalty_morals,48,11,0.04150943396226415
15,49_violent_violence_rioting_streets,49,6,0.022641509433962263
15,4_expectations_roles_conversations_statistics,4,6,0.022641509433962263
15,51_housing_rent_healthcare_opportunities,51,4,0.01509433962264151
15,52_bereaved_cope_selfish_commit,52,6,0.022641509433962263
15,54_discipline_owning_checks_bans,54,2,0.007547169811320755
15,56_treats_donate_fec_blm,56,4,0.01509433962264151
15,5_sharia_violence_evangelicals_practices,5,12,0.045283018867924525
15,6_administration_president_deportations_obama,6,6,0.022641509433962263
15,7_democratic_democrats_dems_voting,7,2,0.007547169811320755
15,9_democrats_election_republicans_dems,9,13,0.04905660377358491
16,0_nato_putin_russia_territory,0,9,0.0703125
16,10_amendment_campaign_conservatives_liberals,10,2,0.015625
16,11_appeals_incidents_defended_hostile,11,1,0.0078125
16,14_congressional_partisan_congress_presidential,14,1,0.0078125
16,17_reform_deterrence_rehabilitate_sentences,17,7,0.0546875
16,18_immigration_immigrants_citizenship_technology,18,4,0.03125
16,1_boundaries_debt_finances_punishment,1,1,0.0078125
16,20_congress_democrats_irs_fiscally,20,3,0.0234375
16,21_increasing_crisis_regulations_shortages,21,3,0.0234375
16,23_functioning_difficulties_behaviors_drugs,23,1,0.0078125
16,24_development_tasks_technology_productivity,24,2,0.015625
16,27_titles_winning_fights_inferior,27,10,0.078125
16,28_societies_societal_nations_infrastructure,28,2,0.015625
16,2_biased_debates_cited_statistics,2,16,0.125
16,35_balances_checks_anarchy_lords,35,2,0.015625
16,39_detention_prison_imprisonment_victims,39,1,0.0078125
16,3_congress_presidency_democrats_dems,3,12,0.09375
16,41_households_husband_mothers_mother,41,2,0.015625
16,43_meal_restaurant_dishes_dinner,43,1,0.0078125
16,46_universes_travel_universe_awareness,46,6,0.046875
16,47_violence_forcible_description_tendencies,47,2,0.015625
16,4_expectations_roles_conversations_statistics,4,8,0.0625
16,50_niche_progression_abilities_subscriptions,50,3,0.0234375
16,52_bereaved_cope_selfish_commit,52,3,0.0234375
16,53_domestic_imposing_fed_recession,53,1,0.0078125
16,54_discipline_owning_checks_bans,54,3,0.0234375
16,5_sharia_violence_evangelicals_practices,5,10,0.078125
16,6_administration_president_deportations_obama,6,10,0.078125
16,7_democratic_democrats_dems_voting,7,1,0.0078125
16,8_distrust_demanding_fraud_suspicions,8,1,0.0078125
17,13_obamacare_appointments_denials_medicare,13,2,0.014814814814814815
17,1_boundaries_debt_finances_punishment,1,51,0.37777777777777777
17,22_compromise_advance_slip_ppl,22,33,0.24444444444444444
17,25_oil_regret_oily_morning,25,4,0.02962962962962963
17,26_utilities_privacy_unreasonable_holes,26,6,0.044444444444444446
17,2_biased_debates_cited_statistics,2,17,0.1259259259259259
17,30_hoarding_naming_caring_neglect,30,7,0.05185185185185185
17,32_consideration_farmed_empathy_pig,32,1,0.007407407407407408
17,34_obligated_00_cash_tipping,34,1,0.007407407407407408
17,38_violations_insecure_admittedly_challenged,38,1,0.007407407407407408
17,3_congress_presidency_democrats_dems,3,1,0.007407407407407408
17,43_meal_restaurant_dishes_dinner,43,1,0.007407407407407408
17,46_universes_travel_universe_awareness,46,1,0.007407407407407408
17,4_expectations_roles_conversations_statistics,4,4,0.02962962962962963
17,50_niche_progression_abilities_subscriptions,50,2,0.014814814814814815
17,52_bereaved_cope_selfish_commit,52,3,0.022222222222222223
18,17_reform_deterrence_rehabilitate_sentences,17,1,0.013333333333333334
18,19_conservatives_studies_liberals_statements,19,1,0.013333333333333334
18,1_boundaries_debt_finances_punishment,1,3,0.04
18,23_functioning_difficulties_behaviors_drugs,23,1,0.013333333333333334
18,24_development_tasks_technology_productivity,24,15,0.2
18,28_societies_societal_nations_infrastructure,28,1,0.013333333333333334
18,2_biased_debates_cited_statistics,2,12,0.16
18,31_alice_cash_ops_unemployed,31,1,0.013333333333333334
18,34_obligated_00_cash_tipping,34,1,0.013333333333333334
18,41_households_husband_mothers_mother,41,8,0.10666666666666667
18,46_universes_travel_universe_awareness,46,3,0.04
18,4_expectations_roles_conversations_statistics,4,7,0.09333333333333334
18,51_housing_rent_healthcare_opportunities,51,2,0.02666666666666667
18,52_bereaved_cope_selfish_commit,52,2,0.02666666666666667
18,54_discipline_owning_checks_bans,54,1,0.013333333333333334
18,7_democratic_democrats_dems_voting,7,1,0.013333333333333334
18,8_distrust_demanding_fraud_suspicions,8,14,0.18666666666666668
18,9_democrats_election_republicans_dems,9,1,0.013333333333333334
19,13_obamacare_appointments_denials_medicare,13,4,0.037383177570093455
19,17_reform_deterrence_rehabilitate_sentences,17,1,0.009345794392523364
19,19_conservatives_studies_liberals_statements,19,2,0.018691588785046728
19,1_boundaries_debt_finances_punishment,1,22,0.205607476635514
19,20_congress_democrats_irs_fiscally,20,1,0.009345794392523364
19,21_increasing_crisis_regulations_shortages,21,4,0.037383177570093455
19,22_compromise_advance_slip_ppl,22,1,0.009345794392523364
19,23_functioning_difficulties_behaviors_drugs,23,1,0.009345794392523364
19,24_development_tasks_technology_productivity,24,1,0.009345794392523364
19,25_oil_regret_oily_morning,25,2,0.018691588785046728
19,26_utilities_privacy_unreasonable_holes,26,3,0.028037383177570093
19,27_titles_winning_fights_inferior,27,1,0.009345794392523364
19,28_societies_societal_nations_infrastructure,28,1,0.009345794392523364
19,2_biased_debates_cited_statistics,2,11,0.102803738317757
19,31_alice_cash_ops_unemployed,31,4,0.037383177570093455
19,34_obligated_00_cash_tipping,34,2,0.018691588785046728
19,3_congress_presidency_democrats_dems,3,1,0.009345794392523364
19,41_households_husband_mothers_mother,41,2,0.018691588785046728
19,43_meal_restaurant_dishes_dinner,43,2,0.018691588785046728
19,45_addictions_addiction_overdoses_drugs,45,2,0.018691588785046728
19,46_universes_travel_universe_awareness,46,1,0.009345794392523364
19,4_expectations_roles_conversations_statistics,4,25,0.2336448598130841
19,50_niche_progression_abilities_subscriptions,50,1,0.009345794392523364
19,51_housing_rent_healthcare_opportunities,51,2,0.018691588785046728
19,52_bereaved_cope_selfish_commit,52,9,0.08411214953271028
19,5_sharia_violence_evangelicals_practices,5,1,0.009345794392523364
20,15_presidential_partisan_congress_presidents,15,1,0.014492753623188406
20,17_reform_deterrence_rehabilitate_sentences,17,38,0.5507246376811594
20,24_development_tasks_technology_productivity,24,1,0.014492753623188406
20,28_societies_societal_nations_infrastructure,28,1,0.014492753623188406
20,2_biased_debates_cited_statistics,2,17,0.2463768115942029
20,34_obligated_00_cash_tipping,34,1,0.014492753623188406
20,3_congress_presidency_democrats_dems,3,2,0.028985507246376812
20,45_addictions_addiction_overdoses_drugs,45,1,0.014492753623188406
20,46_universes_travel_universe_awareness,46,1,0.014492753623188406
20,4_expectations_roles_conversations_statistics,4,1,0.014492753623188406
20,51_housing_rent_healthcare_opportunities,51,3,0.043478260869565216
20,52_bereaved_cope_selfish_commit,52,1,0.014492753623188406
20,54_discipline_owning_checks_bans,54,1,0.014492753623188406
22,10_amendment_campaign_conservatives_liberals,10,1,0.019230769230769232
22,12_nato_planned_regimes_mao,12,1,0.019230769230769232
22,24_development_tasks_technology_productivity,24,2,0.038461538461538464
22,26_utilities_privacy_unreasonable_holes,26,2,0.038461538461538464
22,28_societies_societal_nations_infrastructure,28,8,0.15384615384615385
22,2_biased_debates_cited_statistics,2,6,0.11538461538461539
22,31_alice_cash_ops_unemployed,31,2,0.038461538461538464
22,32_consideration_farmed_empathy_pig,32,2,0.038461538461538464
22,34_obligated_00_cash_tipping,34,8,0.15384615384615385
22,3_congress_presidency_democrats_dems,3,1,0.019230769230769232
22,43_meal_restaurant_dishes_dinner,43,2,0.038461538461538464
22,46_universes_travel_universe_awareness,46,3,0.057692307692307696
22,50_niche_progression_abilities_subscriptions,50,1,0.019230769230769232
22,51_housing_rent_healthcare_opportunities,51,2,0.038461538461538464
22,52_bereaved_cope_selfish_commit,52,4,0.07692307692307693
22,54_discipline_owning_checks_bans,54,2,0.038461538461538464
22,7_democratic_democrats_dems_voting,7,1,0.019230769230769232
22,9_democrats_election_republicans_dems,9,4,0.07692307692307693
23,16_subjects_philosophy_valedictorian_educated,16,1,0.007692307692307693
23,18_immigration_immigrants_citizenship_technology,18,4,0.03076923076923077
23,1_boundaries_debt_finances_punishment,1,41,0.3153846153846154
23,21_increasing_crisis_regulations_shortages,21,3,0.023076923076923078
23,22_compromise_advance_slip_ppl,22,29,0.2230769230769231
23,23_functioning_difficulties_behaviors_drugs,23,1,0.007692307692307693
23,25_oil_regret_oily_morning,25,1,0.007692307692307693
23,26_utilities_privacy_unreasonable_holes,26,15,0.11538461538461539
23,28_societies_societal_nations_infrastructure,28,1,0.007692307692307693
23,2_biased_debates_cited_statistics,2,15,0.11538461538461539
23,30_hoarding_naming_caring_neglect,30,5,0.038461538461538464
23,31_alice_cash_ops_unemployed,31,1,0.007692307692307693
23,3_congress_presidency_democrats_dems,3,1,0.007692307692307693
23,4_expectations_roles_conversations_statistics,4,9,0.06923076923076923
23,50_niche_progression_abilities_subscriptions,50,1,0.007692307692307693
23,52_bereaved_cope_selfish_commit,52,2,0.015384615384615385
24,10_amendment_campaign_conservatives_liberals,10,2,0.020833333333333332
24,17_reform_deterrence_rehabilitate_sentences,17,2,0.020833333333333332
24,18_immigration_immigrants_citizenship_technology,18,1,0.010416666666666666
24,19_conservatives_studies_liberals_statements,19,5,0.052083333333333336
24,21_increasing_crisis_regulations_shortages,21,1,0.010416666666666666
24,23_functioning_difficulties_behaviors_drugs,23,2,0.020833333333333332
24,26_utilities_privacy_unreasonable_holes,26,1,0.010416666666666666
24,2_biased_debates_cited_statistics,2,29,0.3020833333333333
24,35_balances_checks_anarchy_lords,35,1,0.010416666666666666
24,3_congress_presidency_democrats_dems,3,1,0.010416666666666666
24,46_universes_travel_universe_awareness,46,4,0.041666666666666664
24,4_expectations_roles_conversations_statistics,4,42,0.4375
24,52_bereaved_cope_selfish_commit,52,3,0.03125
24,6_administration_president_deportations_obama,6,1,0.010416666666666666
24,9_democrats_election_republicans_dems,9,1,0.010416666666666666
25,0_nato_putin_russia_territory,0,2,0.04878048780487805
25,10_amendment_campaign_conservatives_liberals,10,3,0.07317073170731707
25,13_obamacare_appointments_denials_medicare,13,2,0.04878048780487805
25,16_subjects_philosophy_valedictorian_educated,16,1,0.024390243902439025
25,17_reform_deterrence_rehabilitate_sentences,17,2,0.04878048780487805
25,18_immigration_immigrants_citizenship_technology,18,1,0.024390243902439025
25,21_increasing_crisis_regulations_shortages,21,2,0.04878048780487805
25,25_oil_regret_oily_morning,25,1,0.024390243902439025
25,26_utilities_privacy_unreasonable_holes,26,1,0.024390243902439025
25,2_biased_debates_cited_statistics,2,1,0.024390243902439025
25,31_alice_cash_ops_unemployed,31,2,0.04878048780487805
25,35_balances_checks_anarchy_lords,35,3,0.07317073170731707
25,3_congress_presidency_democrats_dems,3,2,0.04878048780487805
25,40_indifferent_wasted_scenarios_gridlock,40,2,0.04878048780487805
25,42_abstain_abstaining_lazy_dislike,42,6,0.14634146341463414
25,51_housing_rent_healthcare_opportunities,51,1,0.024390243902439025
25,53_domestic_imposing_fed_recession,53,2,0.04878048780487805
25,56_treats_donate_fec_blm,56,3,0.07317073170731707
25,5_sharia_violence_evangelicals_practices,5,2,0.04878048780487805
25,6_administration_president_deportations_obama,6,2,0.04878048780487805
26,10_amendment_campaign_conservatives_liberals,10,21,0.15555555555555556
26,16_subjects_philosophy_valedictorian_educated,16,3,0.022222222222222223
26,18_immigration_immigrants_citizenship_technology,18,1,0.007407407407407408
26,1_boundaries_debt_finances_punishment,1,41,0.3037037037037037
26,23_functioning_difficulties_behaviors_drugs,23,2,0.014814814814814815
26,26_utilities_privacy_unreasonable_holes,26,5,0.037037037037037035
26,2_biased_debates_cited_statistics,2,13,0.0962962962962963
26,30_hoarding_naming_caring_neglect,30,1,0.007407407407407408
26,3_congress_presidency_democrats_dems,3,3,0.022222222222222223
26,41_households_husband_mothers_mother,41,3,0.022222222222222223
26,46_universes_travel_universe_awareness,46,3,0.022222222222222223
26,47_violence_forcible_description_tendencies,47,1,0.007407407407407408
26,48_hardcore_racism_loyalty_morals,48,2,0.014814814814814815
26,4_expectations_roles_conversations_statistics,4,15,0.1111111111111111
26,52_bereaved_cope_selfish_commit,52,11,0.08148148148148149
26,5_sharia_violence_evangelicals_practices,5,2,0.014814814814814815
26,7_democratic_democrats_dems_voting,7,7,0.05185185185185185
26,8_distrust_demanding_fraud_suspicions,8,1,0.007407407407407408
27,12_nato_planned_regimes_mao,12,1,0.007874015748031496
27,17_reform_deterrence_rehabilitate_sentences,17,1,0.007874015748031496
27,18_immigration_immigrants_citizenship_technology,18,2,0.015748031496062992
27,1_boundaries_debt_finances_punishment,1,6,0.047244094488188976
27,20_congress_democrats_irs_fiscally,20,1,0.007874015748031496
27,22_compromise_advance_slip_ppl,22,41,0.3228346456692913
27,25_oil_regret_oily_morning,25,2,0.015748031496062992
27,26_utilities_privacy_unreasonable_holes,26,6,0.047244094488188976
27,28_societies_societal_nations_infrastructure,28,1,0.007874015748031496
27,2_biased_debates_cited_statistics,2,6,0.047244094488188976
27,31_alice_cash_ops_unemployed,31,6,0.047244094488188976
27,32_consideration_farmed_empathy_pig,32,1,0.007874015748031496
27,3_congress_presidency_democrats_dems,3,7,0.05511811023622047
27,43_meal_restaurant_dishes_dinner,43,1,0.007874015748031496
27,47_violence_forcible_description_tendencies,47,1,0.007874015748031496
27,48_hardcore_racism_loyalty_morals,48,3,0.023622047244094488
27,4_expectations_roles_conversations_statistics,4,22,0.1732283464566929
27,52_bereaved_cope_selfish_commit,52,2,0.015748031496062992
27,56_treats_donate_fec_blm,56,2,0.015748031496062992
27,5_sharia_violence_evangelicals_practices,5,2,0.015748031496062992
27,6_administration_president_deportations_obama,6,1,0.007874015748031496
27,7_democratic_democrats_dems_voting,7,1,0.007874015748031496
27,8_distrust_demanding_fraud_suspicions,8,10,0.07874015748031496
27,9_democrats_election_republicans_dems,9,1,0.007874015748031496
29,0_nato_putin_russia_territory,0,16,0.18604651162790697
29,12_nato_planned_regimes_mao,12,16,0.18604651162790697
29,13_obamacare_appointments_denials_medicare,13,2,0.023255813953488372
29,16_subjects_philosophy_valedictorian_educated,16,3,0.03488372093023256
29,17_reform_deterrence_rehabilitate_sentences,17,9,0.10465116279069768
29,18_immigration_immigrants_citizenship_technology,18,1,0.011627906976744186
29,20_congress_democrats_irs_fiscally,20,3,0.03488372093023256
29,21_increasing_crisis_regulations_shortages,21,1,0.011627906976744186
29,23_functioning_difficulties_behaviors_drugs,23,2,0.023255813953488372
29,28_societies_societal_nations_infrastructure,28,4,0.046511627906976744
29,2_biased_debates_cited_statistics,2,6,0.06976744186046512
29,31_alice_cash_ops_unemployed,31,1,0.011627906976744186
29,3_congress_presidency_democrats_dems,3,1,0.011627906976744186
29,46_universes_travel_universe_awareness,46,3,0.03488372093023256
29,47_violence_forcible_description_tendencies,47,1,0.011627906976744186
29,48_hardcore_racism_loyalty_morals,48,1,0.011627906976744186
29,51_housing_rent_healthcare_opportunities,51,5,0.05813953488372093
29,55_damages_freeing_banned_owning,55,1,0.011627906976744186
29,7_democratic_democrats_dems_voting,7,10,0.11627906976744186
30,0_nato_putin_russia_territory,0,1,0.006666666666666667
30,10_amendment_campaign_conservatives_liberals,10,1,0.006666666666666667
30,19_conservatives_studies_liberals_statements,19,4,0.02666666666666667
30,1_boundaries_debt_finances_punishment,1,78,0.52
30,22_compromise_advance_slip_ppl,22,4,0.02666666666666667
30,26_utilities_privacy_unreasonable_holes,26,1,0.006666666666666667
30,2_biased_debates_cited_statistics,2,11,0.07333333333333333
30,30_hoarding_naming_caring_neglect,30,1,0.006666666666666667
30,31_alice_cash_ops_unemployed,31,1,0.006666666666666667
30,3_congress_presidency_democrats_dems,3,1,0.006666666666666667
30,41_households_husband_mothers_mother,41,11,0.07333333333333333
30,46_universes_travel_universe_awareness,46,2,0.013333333333333334
30,49_violent_violence_rioting_streets,49,2,0.013333333333333334
30,4_expectations_roles_conversations_statistics,4,9,0.06
30,51_housing_rent_healthcare_opportunities,51,1,0.006666666666666667
30,52_bereaved_cope_selfish_commit,52,1,0.006666666666666667
30,8_distrust_demanding_fraud_suspicions,8,21,0.14
31,0_nato_putin_russia_territory,0,81,0.6328125
31,12_nato_planned_regimes_mao,12,1,0.0078125
31,14_congressional_partisan_congress_presidential,14,1,0.0078125
31,15_presidential_partisan_congress_presidents,15,3,0.0234375
31,18_immigration_immigrants_citizenship_technology,18,2,0.015625
31,19_conservatives_studies_liberals_statements,19,1,0.0078125
31,23_functioning_difficulties_behaviors_drugs,23,1,0.0078125
31,24_development_tasks_technology_productivity,24,1,0.0078125
31,28_societies_societal_nations_infrastructure,28,1,0.0078125
31,2_biased_debates_cited_statistics,2,3,0.0234375
31,31_alice_cash_ops_unemployed,31,2,0.015625
31,35_balances_checks_anarchy_lords,35,5,0.0390625
31,39_detention_prison_imprisonment_victims,39,2,0.015625
31,3_congress_presidency_democrats_dems,3,3,0.0234375
31,46_universes_travel_universe_awareness,46,1,0.0078125
31,52_bereaved_cope_selfish_commit,52,1,0.0078125
31,54_discipline_owning_checks_bans,54,2,0.015625
31,55_damages_freeing_banned_owning,55,16,0.125
31,9_democrats_election_republicans_dems,9,1,0.0078125
32,0_nato_putin_russia_territory,0,21,0.26582278481012656
32,12_nato_planned_regimes_mao,12,24,0.3037974683544304
32,13_obamacare_appointments_denials_medicare,13,2,0.02531645569620253
32,15_presidential_partisan_congress_presidents,15,2,0.02531645569620253
32,16_subjects_philosophy_valedictorian_educated,16,1,0.012658227848101266
32,18_immigration_immigrants_citizenship_technology,18,4,0.05063291139240506
32,20_congress_democrats_irs_fiscally,20,1,0.012658227848101266
32,28_societies_societal_nations_infrastructure,28,1,0.012658227848101266
32,2_biased_debates_cited_statistics,2,2,0.02531645569620253
32,31_alice_cash_ops_unemployed,31,1,0.012658227848101266
32,35_balances_checks_anarchy_lords,35,1,0.012658227848101266
32,3_congress_presidency_democrats_dems,3,9,0.11392405063291139
32,42_abstain_abstaining_lazy_dislike,42,2,0.02531645569620253
32,43_meal_restaurant_dishes_dinner,43,1,0.012658227848101266
32,4_expectations_roles_conversations_statistics,4,1,0.012658227848101266
32,51_housing_rent_healthcare_opportunities,51,2,0.02531645569620253
32,52_bereaved_cope_selfish_commit,52,2,0.02531645569620253
32,6_administration_president_deportations_obama,6,2,0.02531645569620253
33,0_nato_putin_russia_territory,0,1,0.007518796992481203
33,10_amendment_campaign_conservatives_liberals,10,1,0.007518796992481203
33,14_congressional_partisan_congress_presidential,14,1,0.007518796992481203
33,15_presidential_partisan_congress_presidents,15,1,0.007518796992481203
33,17_reform_deterrence_rehabilitate_sentences,17,5,0.03759398496240601
33,1_boundaries_debt_finances_punishment,1,5,0.03759398496240601
33,23_functioning_difficulties_behaviors_drugs,23,1,0.007518796992481203
33,24_development_tasks_technology_productivity,24,1,0.007518796992481203
33,2_biased_debates_cited_statistics,2,9,0.06766917293233082
33,31_alice_cash_ops_unemployed,31,26,0.19548872180451127
33,34_obligated_00_cash_tipping,34,2,0.015037593984962405
33,35_balances_checks_anarchy_lords,35,1,0.007518796992481203
33,36_chores_selfish_messages_advice,36,1,0.007518796992481203
33,3_congress_presidency_democrats_dems,3,12,0.09022556390977443
33,41_households_husband_mothers_mother,41,13,0.09774436090225563
33,42_abstain_abstaining_lazy_dislike,42,1,0.007518796992481203
33,46_universes_travel_universe_awareness,46,1,0.007518796992481203
33,48_hardcore_racism_loyalty_morals,48,1,0.007518796992481203
33,4_expectations_roles_conversations_statistics,4,9,0.06766917293233082
33,50_niche_progression_abilities_subscriptions,50,3,0.022556390977443608
33,51_housing_rent_healthcare_opportunities,51,1,0.007518796992481203
33,52_bereaved_cope_selfish_commit,52,21,0.15789473684210525
33,53_domestic_imposing_fed_recession,53,2,0.015037593984962405
33,54_discipline_owning_checks_bans,54,2,0.015037593984962405
33,55_damages_freeing_banned_owning,55,1,0.007518796992481203
33,56_treats_donate_fec_blm,56,2,0.015037593984962405
33,5_sharia_violence_evangelicals_practices,5,4,0.03007518796992481
33,6_administration_president_deportations_obama,6,2,0.015037593984962405
33,7_democratic_democrats_dems_voting,7,2,0.015037593984962405
33,8_distrust_demanding_fraud_suspicions,8,1,0.007518796992481203
34,10_amendment_campaign_conservatives_liberals,10,9,0.058823529411764705
34,12_nato_planned_regimes_mao,12,1,0.006535947712418301
34,14_congressional_partisan_congress_presidential,14,1,0.006535947712418301
